frequencies	lemma	tag	p_pos	p_neg
5	the	DT	0.0	0.0
3	.	SENT	0.0	0.0
3	of	IN	0.0	0.0
2	history	n	0.0009624639076034649	0.0
2	and	CC	0.0	0.0
2	a	DT	0.0	0.0
1	would	MD	0.0	0.0
1	with	IN	0.0	0.0
1	wall	n	0.0009624639076034649	0.0
1	view	n	0.0	0.000999000999000999
1	unforgettable	a	0.0	0.000999000999000999
1	truly	r	0.0007218479307025987	0.0007492507492507493
1	tour	n	0.0	0.0
1	to	TO	0.0	0.0
1	top	n	0.0	0.000999000999000999
1	this	DT	0.0	0.0
1	that	IN/that	0.0009624639076034649	0.0
1	surroundings	n	0.00011934552454282965	0.000999000999000999
1	such	PDT	0.0009624639076034649	0.000999000999000999
1	storytelling	n	0.0009624639076034649	0.000999000999000999
1	stand	v	0.0009624639076034649	0.000999000999000999
1	splendid	a	0.0012030798845043312	0.000999000999000999
1	sense	n	0.00048123195380173246	0.000999000999000999
1	reflect	v	0.0005409047160731473	0.000999000999000999
1	recommend	v	0.0025293551491819056	0.0008751248751248751
1	profound	a	0.0005428296438883542	0.000999000999000999
1	preserve	v	0.0009624639076034649	0.0
1	our	PP$	0.0009624639076034649	0.0
1	on	IN	0.0	0.000999000999000999
1	natural	a	0.0	0.000999000999000999
1	medieval	a	0.0009624639076034649	0.000999000999000999
1	make	v	0.0018190567853705484	0.0007552447552447553
1	lover	n	8.084696823869107e-05	0.000999000999000999
1	landscape	n	0.0	0.000999000999000999
1	knowledgeable	a	0.0009624639076034649	0.000999000999000999
1	I	PP	0.0	0.0
1	highly	r	0.0009624639076034649	0.000999000999000999
1	her	PP$	0.0009624639076034649	0.000999000999000999
1	helpful	a	0.00048123195380173246	0.000999000999000999
1	guide	n	0.0	0.0
1	from	IN	0.0	0.0
1	fascinating	a	0.0028873917228103944	0.000999000999000999
1	exquisite	a	0.00048123195380173246	0.000999000999000999
1	explanation	n	0.0009624639076034649	0.000999000999000999
1	experience	n	0.0	0.0
1	create	v	0.0009624639076034649	0.000999000999000999
1	charming	a	0.0009624639076034649	0.0017482517482517483
1	century	n	0.0009624639076034649	0.000999000999000999
1	castle	n	0.0009624639076034649	0.0
1	breathtaking	a	0.0	0.000999000999000999
1	beautifully	r	0.0009624639076034649	0.0007492507492507493
1	awe	n	0.00048123195380173246	0.000999000999000999
1	architecture	n	0.0009624639076034649	0.0
1	any	DT	0.0009624639076034649	0.000999000999000999
1	about	IN	0.0009624639076034649	0.0
1	,	,	0.0	0.0
