lemma	tag	posFreq	negFreq	posScore	negScore	posWeight	negWeight
!	SENT	1.0	0.0				
's	POS	1.0	0.0				
,	,	19.0	20.0				
.	SENT	22.0	22.0				
I	PP	3.0	2.0				
a	DT	11.0	6.0				
about	IN	0.0	2.0				
absolutely	r	2.0	0.0	0.5	0.0	0.0027855152427433082	0.0
absurd	a	0.0	1.0	0.375	0.0	0.0	0.0
access	n	0.0	1.0	0.0	0.0	0.0	0.0
admire	v	0.0	1.0	0.625	0.0	0.0	0.0
air	n	1.0	0.0	0.0	0.0	0.0	0.0
amount	n	0.0	1.0	0.0	0.0	0.0	0.0
an	DT	4.0	1.0				
and	CC	17.0	13.0				
anyone	n	1.0	1.0				
appreciate	v	1.0	0.0	0.125	0.125	0.00034818940534291353	0.0
archaeological	a	0.0	1.0				
architecture	n	0.0	1.0	0.0	0.0	0.0	0.0
around	r	0.0	1.0	0.016	0.0	0.0	0.0
artifact	n	1.0	0.0	0.0	0.0	0.0	0.0
as	IN	0.0	1.0				
as	r	0.0	1.0				
at	IN	1.0	1.0				
atmosphere	n	1.0	1.0	0.0	0.0	0.0	0.0
atrocious	a	0.0	1.0				
attentive	a	1.0	0.0	0.25	0.0	0.0006963788106858271	0.0
away	r	0.0	1.0	0.0	0.018	0.0	5.6074764608262784e-05
awe	n	1.0	0.0	0.5	0.25	0.0013927576213716541	0.0
awfully	r	0.0	1.0				
be	v	23.0	24.0	0.042	0.021	0.002690807724490036	0.001570093409031358
beach	n	0.0	2.0	0.0	0.0	0.0	0.0
beautiful	a	1.0	0.0	0.688	0.0	0.0019164344870073958	0.0
beautifully	r	0.0	1.0	0.375	0.0	0.0	0.0
beauty	n	1.0	0.0	0.5	0.0	0.0013927576213716541	0.0
bed	n	1.0	0.0	0.0	0.0	0.0	0.0
below	r	1.0	0.0	0.0	0.0	0.0	0.0
bird	n	1.0	0.0	0.125	0.25	0.00034818940534291353	0.0
bland	a	0.0	2.0				
break	v	0.0	1.0	0.039	0.035	0.0	0.00010903426451606655
breathtaking	a	2.0	0.0	0.25	0.25	0.0013927576213716541	0.0
but	CC	3.0	4.0				
by	IN	1.0	1.0				
can	MD	0.0	1.0				
captivate	v	0.0	1.0				
castle	n	0.0	1.0	0.0	0.0	0.0	0.0
challenging	a	1.0	0.0	0.125	0.5	0.00034818940534291353	0.0
chaos	n	1.0	0.0	0.0	0.083	0.0	0.0
chaotic	a	1.0	0.0	0.0	0.0	0.0	0.0
charming	a	0.0	1.0	0.875	0.0	0.0	0.0
city	n	1.0	1.0	0.0	0.0	0.0	0.0
clear	a	0.0	1.0	0.361	0.083	0.0	0.00025856697013810066
climb	n	1.0	0.0				
collection	n	1.0	0.0	0.0	0.0	0.0	0.0
color	n	1.0	0.0				
comfortable	a	1.0	0.0	0.292	0.125	0.0008133704508810459	0.0
comfortably	r	0.0	1.0	0.0	0.188	0.0	0.0005856697636863002
complete	a	0.0	1.0	0.375	0.0	0.0	0.0
could	MD	0.0	1.0				
cozy	a	1.0	0.0	0.0	0.25	0.0	0.0
craft	v	1.0	0.0	0.0	0.0	0.0	0.0
crowd	v	0.0	1.0	0.0	0.0	0.0	0.0
crowded	a	0.0	1.0	0.125	0.0	0.0	0.0
crystal-clear	n	0.0	1.0				
cuisine	n	1.0	0.0				
dance	v	1.0	0.0	0.0	0.0	0.0	0.0
definitely	r	2.0	0.0				
delicious	a	1.0	0.0				
delightful	a	1.0	0.0	0.75	0.0	0.002089136432057481	0.0
difficult	a	1.0	2.0				
dine	v	1.0	0.0	0.0	0.0	0.0	0.0
dining	n	1.0	0.0	0.0	0.0	0.0	0.0
disappoint	v	0.0	1.0				
disappointing	a	0.0	1.0				
disappointingly	r	0.0	1.0	0.25	0.0	0.0	0.0
disappointment	n	0.0	1.0	0.0	0.0	0.0	0.0
divine	n	1.0	0.0				
do	v	0.0	1.0	0.0	0.0	0.0	0.0
during	IN	1.0	0.0				
element	n	1.0	0.0	0.042	0.083	0.00011699164019521895	0.0
enchanting	a	1.0	0.0				
engaging	a	1.0	0.0				
enjoy	v	0.0	1.0	0.5	0.0	0.0	0.0
enjoyable	a	0.0	1.0				
escape	n	1.0	0.0	0.125	0.125	0.00034818940534291353	0.0
even	r	1.0	0.0	0.167	0.125	0.0004651810455381325	0.0
every	DT	1.0	0.0				
everything	n	0.0	1.0				
evoke	v	1.0	0.0				
exhausting	a	1.0	0.0	0.25	0.0	0.0006963788106858271	0.0
exhibit	n	1.0	1.0	0.0	0.0	0.0	0.0
expect	v	0.0	1.0	0.125	0.083	0.0	0.00025856697013810066
experience	n	4.0	3.0	0.0	0.0	0.0	0.0
explore	v	0.0	1.0	0.042	0.0	0.0	0.0
exquisite	a	1.0	0.0	0.438	0.188	0.001220055676321569	0.0
fascinating	a	2.0	0.0	0.5	0.0	0.0027855152427433082	0.0
feel	v	0.0	2.0	0.083	0.056	0.0	0.0003489096464514129
find	v	0.0	1.0	0.021	0.021	0.0	6.542055870963992e-05
food	n	1.0	2.0				
for	IN	5.0	1.0				
forest	n	1.0	0.0				
fresh	a	1.0	0.0	0.175	0.3	0.00048746516748007893	0.0
friendly	a	1.0	0.0	0.208	0.083	0.0005793871704906081	0.0
from	IN	3.0	2.0				
frustrating	a	0.0	1.0	0.0	0.375	0.0	0.0011682242626721415
fully	r	1.0	0.0	0.375	0.0	0.0010445682160287405	0.0
golden	a	1.0	1.0	0.219	0.094	0.0006100278381607844	0.0002928348818431501
guide	n	1.0	2.0	0.0	0.0	0.0	0.0
hand	n	1.0	0.0	0.037	0.013	0.0001030640639815024	0.0
hard	a	0.0	3.0	0.0	0.25	0.0	0.002336448525344283
have	v	1.0	1.0	0.0	0.143	0.0	0.00044548285216564325
hear	v	0.0	1.0	0.0	0.0	0.0	0.0
helpful	a	1.0	0.0	0.25	0.0	0.0006963788106858271	0.0
here	r	1.0	0.0	0.0	0.0	0.0	0.0
high	a	1.0	0.0	0.156	0.125	0.0004345403778679561	0.0
highly	r	1.0	0.0	0.5	0.0	0.0013927576213716541	0.0
hike	n	2.0	0.0				
historical	a	1.0	1.0	0.031	0.031	8.635097252504255e-05	9.657320571423036e-05
history	n	0.0	2.0	0.0	0.0	0.0	0.0
hotel	n	1.0	1.0	0.0	0.0	0.0	0.0
however	r	0.0	1.0	0.125	0.0	0.0	0.0
hue	n	1.0	0.0	0.25	0.125	0.0006963788106858271	0.0
ideal	a	1.0	0.0	0.375	0.0	0.0010445682160287405	0.0
impeccable	a	1.0	0.0	0.062	0.625	0.0001727019450500851	0.0
impossible	a	0.0	1.0	0.0	0.75	0.0	0.002336448525344283
impressive	a	1.0	1.0	0.125	0.0	0.00034818940534291353	0.0
in	IN	1.0	2.0				
incredibly	r	0.0	1.0	0.25	0.0	0.0	0.0
informative	a	0.0	1.0	0.125	0.0	0.0	0.0
insufficient	a	1.0	0.0	0.125	0.875	0.00034818940534291353	0.0
interesting	a	1.0	0.0	0.375	0.0	0.0010445682160287405	0.0
it	PP	10.0	6.0				
its	PP$	0.0	2.0				
know	v	0.0	1.0	0.141	0.031	0.0	9.657320571423036e-05
knowledgeable	a	1.0	0.0	0.5	0.0	0.0013927576213716541	0.0
label	v	1.0	0.0	0.0	0.0	0.0	0.0
lack	n	0.0	1.0				
lake	n	1.0	0.0	0.0	0.0	0.0	0.0
landscape	n	1.0	0.0	0.0	0.083	0.0	0.0
learn	v	0.0	1.0	0.0	0.0	0.0	0.0
leave	v	0.0	2.0	0.0	0.0	0.0	0.0
less	r	0.0	1.0	0.125	0.0	0.0	0.0
lighting	n	1.0	1.0	0.0	0.031	0.0	9.657320571423036e-05
litter	n	0.0	1.0	0.0	0.0	0.0	0.0
little	a	0.0	1.0	0.0	0.0	0.0	0.0
look	v	1.0	0.0	0.075	0.0	0.0002089136432057481	0.0
lovely	a	0.0	1.0	0.562	0.0	0.0	0.0
lover	n	1.0	0.0	0.125	0.083	0.00034818940534291353	0.0
magical	a	1.0	0.0				
majestic	a	0.0	1.0				
make	v	5.0	3.0	0.074	0.011	0.001030640639815024	0.00010280373511514845
masterpiece	n	1.0	0.0	0.375	0.0	0.0010445682160287405	0.0
meal	n	0.0	1.0	0.0	0.0	0.0	0.0
mediocre	a	0.0	1.0	0.222	0.778	0.0	0.002423675936957136
mere	a	1.0	0.0	0.25	0.125	0.0006963788106858271	0.0
mesmerize	v	1.0	0.0	0.0	0.0	0.0	0.0
meticulously	r	1.0	0.0	0.375	0.0	0.0010445682160287405	0.0
mountain	n	1.0	0.0	0.0	0.0	0.0	0.0
much	r	0.0	1.0	0.125	0.0	0.0	0.0
museum	n	1.0	1.0	0.0	0.0	0.0	0.0
must-see	n	1.0	0.0				
n't	r	0.0	2.0				
natural	a	1.0	0.0	0.167	0.25	0.0004651810455381325	0.0
nature	n	2.0	0.0	0.1	0.0	0.0005571030485486617	0.0
nearly	r	0.0	1.0	0.125	0.0	0.0	0.0
neglect	v	0.0	1.0	0.042	0.125	0.0	0.0003894080875573805
neighboring	a	0.0	1.0	0.0	0.0	0.0	0.0
noisy	a	0.0	2.0	0.375	0.375	0.0	0.002336448525344283
not	r	0.0	1.0	0.0	0.625	0.0	0.0019470404377869024
nothing	r	1.0	0.0	0.0	0.0	0.0	0.0
of	IN	7.0	4.0				
offer	v	1.0	0.0	0.018	0.0	5.013927436937955e-05	0.0
on	IN	1.0	0.0				
organization	n	1.0	0.0	0.0	0.0	0.0	0.0
our	PP$	0.0	1.0				
outdated	a	0.0	1.0				
overall	a	0.0	1.0	0.0	0.0	0.0	0.0
overgrow	v	0.0	1.0	0.0	0.0	0.0	0.0
overpriced	a	0.0	1.0	0.125	0.0	0.0	0.0
panoramic	a	1.0	0.0	0.0	0.0	0.0	0.0
paradise	n	0.0	1.0	0.375	0.125	0.0	0.0003894080875573805
park	n	1.0	0.0	0.0	0.0	0.0	0.0
past	n	0.0	1.0	0.0	0.0	0.0	0.0
pathway	n	0.0	1.0	0.0	0.125	0.0	0.0003894080875573805
peaceful	a	2.0	0.0	0.25	0.0	0.0013927576213716541	0.0
perfect	a	2.0	0.0	0.688	0.062	0.0038328689740147917	0.0
place	n	0.0	1.0	0.025	0.0	0.0	0.0
pleasant	a	1.0	0.0	0.688	0.062	0.0019164344870073958	0.0
pleasure	n	1.0	0.0	0.2	0.0	0.0005571030485486617	0.0
poor	a	0.0	1.0	0.0	0.375	0.0	0.0011682242626721415
poorly	r	1.0	0.0	0.0	0.75	0.0	0.0
power	n	1.0	0.0	0.146	0.104	0.00040668522544052297	0.0
prepare	v	1.0	0.0	0.0	0.0	0.0	0.0
preserve	v	0.0	1.0	0.0	0.25	0.0	0.000778816175114761
profound	a	1.0	0.0	0.344	0.062	0.0009582172435036979	0.0
quiet	a	0.0	1.0	0.125	0.375	0.0	0.0011682242626721415
real	a	1.0	0.0	0.062	0.104	0.0001727019450500851	0.0
recommend	v	2.0	1.0	0.438	0.0	0.002440111352643138	0.0
reflect	v	1.0	0.0	0.281	0.0	0.0007827297832108697	0.0
relaxing	a	1.0	0.0				
restaurant	n	2.0	2.0	0.0	0.0	0.0	0.0
return	v	1.0	0.0	0.042	0.01	0.00011699164019521895	0.0
room	n	1.0	2.0	0.125	0.0	0.00034818940534291353	0.0
ruin	n	0.0	2.0	0.0	0.062	0.0	0.00038629282285692143
rush	v	0.0	2.0	0.0	0.05	0.0	0.0003115264700459044
sand	n	0.0	1.0	0.083	0.083	0.0	0.00025856697013810066
scatter	v	0.0	1.0	0.0	0.0	0.0	0.0
scenery	n	1.0	0.0	0.0	0.0	0.0	0.0
seem	v	1.0	1.0	0.156	0.031	0.0004345403778679561	9.657320571423036e-05
sense	n	1.0	0.0	0.25	0.0	0.0006963788106858271	0.0
service	n	1.0	2.0	0.0	0.0	0.0	0.0
set	v	1.0	0.0	0.062	0.006	0.0001727019450500851	0.0
short	a	1.0	0.0	0.08	0.398	0.00022284121941946466	0.0
sightseeing	n	1.0	0.0	0.0	0.0	0.0	0.0
sign	n	0.0	1.0	0.062	0.031	0.0	9.657320571423036e-05
significance	n	0.0	1.0	0.25	0.125	0.0	0.0003894080875573805
simply	r	1.0	0.0	0.344	0.094	0.0009582172435036979	0.0
site	n	1.0	2.0	0.0	0.0	0.0	0.0
sleep	v	0.0	1.0	0.0	0.0	0.0	0.0
slow	a	0.0	1.0	0.0	0.062	0.0	0.00019314641142846071
so	r	1.0	1.0	0.0	0.0	0.0	0.0
soft	a	0.0	1.0	0.162	0.176	0.0	0.0005482865872807916
some	DT	1.0	0.0				
soul	n	1.0	0.0	0.0	0.0	0.0	0.0
sound	n	1.0	0.0	0.0	0.0	0.0	0.0
splendid	a	1.0	0.0	0.75	0.125	0.002089136432057481	0.0
spot	n	1.0	1.0	0.05	0.037	0.00013927576213716543	0.00011526479391698462
staff	n	2.0	1.0	0.0	0.0	0.0	0.0
stay	n	1.0	0.0	0.0	0.0	0.0	0.0
stay	v	0.0	1.0	0.014	0.042	0.0	0.00013084111741927984
story	n	1.0	0.0	0.0	0.0	0.0	0.0
stunning	a	1.0	1.0	0.188	0.344	0.000523676865635742	0.001071651056957911
summer	n	0.0	1.0	0.0	0.0	0.0	0.0
sun	n	1.0	0.0	0.042	0.0	0.00011699164019521895	0.0
sunset	n	1.0	0.0	0.0	0.0	0.0	0.0
surroundings	n	1.0	0.0	0.062	0.0	0.0001727019450500851	0.0
take	v	0.0	1.0	0.039	0.033	0.0	0.00010280373511514845
terrace	n	1.0	0.0	0.0	0.0	0.0	0.0
terribly	r	1.0	1.0	0.125	0.375	0.00034818940534291353	0.0011682242626721415
that	IN/that	0.0	1.0				
that	WDT	1.0	0.0				
the	DT	33.0	27.0				
them	PP	1.0	0.0				
thin	a	0.0	1.0	0.109	0.141	0.0	0.00043925232276472516
this	DT	3.0	2.0				
through	IN	1.0	0.0				
time	n	0.0	2.0	0.125	0.0	0.0	0.0
timeless	a	1.0	0.0	0.125	0.0	0.00034818940534291353	0.0
to	TO	4.0	7.0				
top	n	1.0	0.0	0.016	0.047	4.456824388389293e-05	0.0
touch	v	1.0	0.0	0.048	0.067	0.00013370473165167878	0.0
tour	n	1.0	2.0	0.0	0.0	0.0	0.0
tranquil	a	1.0	0.0				
transcend	v	1.0	0.0	0.0	0.0	0.0	0.0
truly	r	1.0	1.0	0.375	0.0	0.0010445682160287405	0.0
understand	v	0.0	1.0	0.1	0.0	0.0	0.0
unforgettable	a	1.0	0.0	0.125	0.5	0.00034818940534291353	0.0
unfriendly	a	0.0	1.0	0.062	0.562	0.0	0.0017507787616579827
unsatisfied	a	0.0	1.0	0.062	0.75	0.0	0.002336448525344283
unwelcoming	a	0.0	1.0				
upon	IN	1.0	0.0				
vegetation	n	0.0	1.0	0.0	0.031	0.0	9.657320571423036e-05
very	r	1.0	0.0	0.25	0.125	0.0006963788106858271	0.0
view	n	4.0	0.0	0.014	0.153	0.00015598885359362525	0.0
visit	n	1.0	1.0	0.0	0.0	0.0	0.0
visit	v	1.0	1.0	0.031	0.109	8.635097252504255e-05	0.0003395638523500358
wait	v	0.0	1.0	0.0	0.188	0.0	0.0005856697636863002
waiter	n	0.0	1.0	0.0	0.0	0.0	0.0
walk	n	1.0	0.0	0.031	0.0	8.635097252504255e-05	0.0
wall	n	0.0	1.0	0.0	0.078	0.0	0.00024299064663580542
warm	a	1.0	0.0	0.237	0.2	0.000660167112530164	0.0
water	n	2.0	2.0	0.031	0.0	0.0001727019450500851	0.0
we	PP	1.0	6.0				
welcome	v	2.0	0.0	0.0	0.0	0.0	0.0
well	r	1.0	0.0	0.423	0.059	0.0011782729476804193	0.0
well-preserved	a	1.0	0.0	0.75	0.0	0.002089136432057481	0.0
where	WRB	1.0	0.0				
which	WDT	1.0	2.0				
will	MD	1.0	0.0				
with	IN	4.0	5.0				
without	IN	0.0	1.0				
wonderful	a	1.0	0.0				
worth	a	1.0	0.0	0.125	0.0	0.00034818940534291353	0.0
would	MD	1.0	1.0				
